cui|string|lex
C0277666|previous known suicide attempt (event)|UMLS
C0277667|suicide attempt by adequate means|UMLS
C0277667|suicide attempt, adequate means|UMLS
C0277667|suicide attempt by adequate means (disorder)|UMLS
C0277667|suicide attempt by adequate means (event)|UMLS
C0277668|suicide by multiple means|UMLS
C0277668|suicide, multiple means used|UMLS
C0277668|suicide by multiple means (disorder)|UMLS
C0277668|suicide by multiple means (event)|UMLS
C0277670|suicide while incarcerated|UMLS
C0277670|suicide under legal jurisdiction|UMLS
C0277670|suicide while incarcerated (disorder)|UMLS
C0277670|suicide whilst incarcerated|UMLS
C0277670|suicide while incarcerated (event)|UMLS
C0277683|undetermined manner of death, suicide suspected|UMLS
C0277683|probable suicide|UMLS
C0277683|suspected suicide|UMLS
C0277683|suicide, suspected|UMLS
C0277683|undetermined manner of death, suicide suspected (disorder)|UMLS
C0277683|suspected suicide (disorder)|UMLS
C0277683|undetermined manner of death, suicide suspected (event)|UMLS
C0277684|animal sacrifice, nos|UMLS
C0277684|animal sacrifice|UMLS
C0277684|f-d0a animal sacrifice|UMLS
C0277684|animal sacrifice (disorder)|UMLS
C0277685|nonexperimental sacrifice|UMLS
C0277685|nonexperimental sacrifice (event) (disorder)|UMLS
C0277685|nonexperimental sacrifice (disorder)|UMLS
C0277686|experimental sacrifice|UMLS
C0277686|experimental sacrifice (event)|UMLS
C0277686|experimental sacrifice (disorder)|UMLS
C0304755|injectable testosterone preparation|UMLS
C0304755|injectable testosterone preparation (product)|UMLS
C0304755|injectable testosterone preparation (substance)|UMLS
C0338230|cancer and suicide|UMLS
C0338230|suicide and cancer|UMLS
C0338653|organic bipolar disorder|UMLS
C0338653|bipolar disorder organic|UMLS
C0338653|bipolar; disorder, organic|UMLS
C0338653|disorder; bipolar, organic|UMLS
C0338653|organic bipolar disorder (diagnosis)|UMLS
C0338653|organic bipolar disorder (disorder)|UMLS
C0338715|drug-induced depressive state|UMLS
C0338715|depressive state induced by drugs|UMLS
C0338715|drug-induced organic affective syndrome|UMLS
C0338715|drug-induced depressive state (disorder)|UMLS
C0338715|drug-induced depression|UMLS
C0338808|post-schizophrenic depression|UMLS
C0338808|depression post-schizophrenic|UMLS
C0338808|depression; post-schizophrenic|UMLS
C0338808|post-schizophrenic; depression|UMLS
C0338808|post-schizophrenic depression (diagnosis)|UMLS
C0338808|post-schizophrenic depression (disorder)|UMLS
C0338808|postpsychotic depression; schizophrenic|UMLS
C0338808|postschizophrenic depression|UMLS
C0338808|schizophrenia; postpsychotic depression|UMLS
C0338840|single manic episode, mild|UMLS
C0338840|manic episode single, mild|UMLS
C0338840|single manic episode, mild (diagnosis)|UMLS
C0338840|single manic episode, mild (disorder)|UMLS
C0338841|single manic episode, moderate|UMLS
C0338841|manic episode single, moderate|UMLS
C0338841|single manic episode, moderate (diagnosis)|UMLS
C0338841|single manic episode, moderate (disorder)|UMLS
C0338842|single manic episode, severe, with psychosis|UMLS
C0338842|manic episode single, severe, with psychosis|UMLS
C0338842|single manic epis.-severe+psyc|UMLS
C0338842|single manic episode, severe, with psychosis (diagnosis)|UMLS
C0338842|single manic episode, severe, with psychosis (disorder)|UMLS
C0338843|bipolar i disorder, single manic episode, in partial or unspecified remission|UMLS
C0338843|manic disorder, single episode, in partial or unspecified remission|UMLS
C0338843|single manic episode in partial or unspecified remission (disorder)|UMLS
C0338843|single manic epis-part remiss.|UMLS
C0338843|single manic episode in partial or unspecified remission|UMLS
C0338843|bipol i sing man rem nos|UMLS
C0338844|single manic episode in full remission (disorder)|UMLS
C0338847|other manic-depressive psychosis|UMLS
C0338847|other manic-depress.psych.nos|UMLS
C0338847|other manic-depressive psychos|UMLS
C0338847|manic-depressive psychosis, other and unspecified|UMLS
C0338847|other and unspecified manic-depressive psychosis|UMLS
C0338847|other and unspecified manic-depressive psychoses|UMLS
C0338847|other and unspecified manic-depressive psychoses nos|UMLS
C0338847|other manic-depressive psychos (disorder)|UMLS
C0338847|other and unspecified manic-depressive psychoses nos (disorder)|UMLS
C0338847|other and unspecified manic-depressive psychoses (disorder)|UMLS
C0338848|other mixed manic-depressive psychoses|UMLS
C0338848|other mixed manic-depres psych|UMLS
C0338848|other mixed manic-depressive psychoses (disorder)|UMLS
C0338849|manic-depressive psychosis, unspecified|UMLS
C0338849|unspecified manic-depressive psychoses|UMLS
C0338849|unspec manic-depressive psycho|UMLS
C0338849|unspecified manic-depressive psychoses (disorder)|UMLS
C0338852|unspecified bipolar affective disorder, mild|UMLS
C0338852|unsp.bipolar affective-mild|UMLS
C0338852|unspecified bipolar affective disorder, mild (disorder)|UMLS
C0338853|unspecified bipolar affective disorder, moderate|UMLS
C0338853|unsp.bipolar affect.-moderate|UMLS
C0338853|unspecified bipolar affective disorder, moderate (disorder)|UMLS
C0338854|unspecified bipolar affective disorder, severe, without mention of psychosis|UMLS
C0338854|unsp.bipolar affect.-severe|UMLS
C0338854|unspecified bipolar affective disorder, severe, no psychosis|UMLS
C0338854|unspecified bipolar affective disorder, severe, without mention of psychosis (disorder)|UMLS
C0338855|unspecified bipolar affective disorder, severe, with psychosis|UMLS
C0338855|unspecified bipolar affective disorder,severe with psychosis|UMLS
C0338855|unsp.bipol.affect.-severe+psyc|UMLS
C0338855|unspecified bipolar affective disorder, severe, with psychosis (disorder)|UMLS
C0338856|unspecified bipolar affective disorder, in partial or unspecified remission|UMLS
C0338856|unsp.bipol.affect.-part remiss|UMLS
C0338856|unspecified bipolar affect disord, partial/unspec remission|UMLS
C0338856|unspecified bipolar affective disorder, in partial or unspecified remission (disorder)|UMLS
C0338857|unspecified bipolar affective disorder, in full remission|UMLS
C0338857|unsp.bipol.affect.-full remiss|UMLS
C0338857|unspecified bipolar affective disorder, in full remission (disorder)|UMLS
C0338859|mixed bipolar affective disorder, unspecified|UMLS
C0338859|mixed bipolar affective-unspec|UMLS
C0338859|mixed bipolar affective disorder, unspecified (disorder)|UMLS
C0338860|mixed bipolar affective disorder, mild|UMLS
C0338860|mixed affective bipolar disorder, mild|UMLS
C0338860|mixed bipolar affective-mild|UMLS
C0338860|mixed affective bipolar disorder, mild (diagnosis)|UMLS
C0338860|mixed bipolar affective disorder, mild (disorder)|UMLS
C0338861|mixed bipolar affective disorder, moderate|UMLS
C0338861|bipolar disorder mixed affective, moderate|UMLS
C0338861|mixed bipolar affect.-moderate|UMLS
C0338861|bipolar disorder mixed affective, moderate (diagnosis)|UMLS
C0338861|mixed bipolar affective disorder, moderate (disorder)|UMLS
C0338862|mixed bipolar affective disorder, severe, without mention of psychosis|UMLS
C0338862|mixed bipolar affect.-severe|UMLS
C0338862|mixed bipolar affective disorder, severe, without psychosis|UMLS
C0338862|mixed bipolar affective disorder, severe, without mention of psychosis (disorder)|UMLS
C0338863|mixed bipolar affective disorder, severe, with psychosis|UMLS
C0338863|bipolar disorder mixed affective, severe with psychosis|UMLS
C0338863|mixed affective bipolar disorder, severe with psychosis|UMLS
C0338863|mixed bipol.affect.severe+psyc|UMLS
C0338863|mixed affective bipolar disorder, severe with psychosis (diagnosis)|UMLS
C0338863|mixed bipolar affective disorder, severe, with psychosis (disorder)|UMLS
C0338866|bipolar affective disorder, currently depressed, mild|UMLS
C0338866|depress.bipolar affect.-mild|UMLS
C0338866|bipolar affective disorder, current episode depressed, mild (diagnosis)|UMLS
C0338866|bipolar affective disorder, current episode depressed, mild|UMLS
C0338866|bipolar disorder affective, current episode depressed, mild|UMLS
C0338866|bipolar affective disorder, currently depressed, mild (disorder)|UMLS
C0338867|bipolar affective disorder, currently depressed, moderate|UMLS
C0338867|depr.bipolar affect.-moderate|UMLS
C0338867|bipolar affective disorder, current episode depressed, moderate|UMLS
C0338867|bipolar disorder affective, current episode depressed, moderate|UMLS
C0338867|bipolar affective disorder, current episode depressed, moderate (diagnosis)|UMLS
C0338867|bipolar affective disorder, currently depressed, moderate (disorder)|UMLS
C0338868|bipolar affective disorder, currently depressed, severe, without mention of psychosis|UMLS
C0338868|depr.bipolar affect.-severe|UMLS
C0338868|bipolar affect disord, now depressed, severe, no psychosis|UMLS
C0338868|bipolar affective disorder, currently depressed, severe, without mention of psychosis (disorder)|UMLS
C0338869|bipolar affective disorder, current episode depressed, severe with psychosis|UMLS
C0338869|bipolar disorder affective, current episode depressed, severe with psychosis|UMLS
C0338869|depr.bipol.affect.-severe+psyc|UMLS
C0338869|bipolar affect disord, now depressed, severe with psychosis|UMLS
C0338869|bipolar affective disorder, currently depressed, severe, with psychosis|UMLS
C0338869|bipolar affective disorder, current episode depressed, severe with psychosis (diagnosis)|UMLS
C0338869|bipolar affective disorder, currently depressed, severe, with psychosis (disorder)|UMLS
C0338870|bipolar affective disorder, currently depressed, in partial or unspecified remission|UMLS
C0338870|depr.bipol.affect.-part remiss|UMLS
C0338870|bipolar affect disord, now depressed, part/unspec remission|UMLS
C0338870|bipolar affective disorder, currently depressed, in partial or unspecified remission (disorder)|UMLS
C0338871|bipolar affective disorder, currently depressed, in full remission|UMLS
C0338871|depr.bipol.affect.-full remiss|UMLS
C0338871|bipolar affective disorder, now depressed, in full remission|UMLS
C0338871|bipolar affective disorder, current episode depressed, in full remission|UMLS
C0338871|bipolar disorder affective, current episode depressed, in full remission|UMLS
C0338871|bipolar affective disorder, current episode depressed, in full remission (diagnosis)|UMLS
C0338871|bipolar affective disorder, currently depressed, in full remission (disorder)|UMLS
C0338872|bipolar affective disorder, currently depressed, unspecified|UMLS
C0338872|depressed bipolar affect. nos|UMLS
C0338872|depressed bipolar affect.-unsp|UMLS
C0338872|bipolar affective disorder, currently depressed, nos|UMLS
C0338872|bipolar affective disorder, currently depressed, nos (disorder)|UMLS
C0338872|bipolar affective disorder, currently depressed, unspecified (disorder)|UMLS
C0338873|bipolar affective disorder, current episode manic|UMLS
C0338873|bipolar disorder affective, current episode manic|UMLS
C0338873|disorder; bipolar, affective, current episode, manic|UMLS
C0338873|bipolar affective - now manic|UMLS
C0338873|manic-depressive - now manic|UMLS
C0338873|bipolar affective disorder, current episode manic (diagnosis)|UMLS
C0338873|bipolar affective disorder, current episode manic (disorder)|UMLS
C0338875|bipolar affective disorder, currently manic, mild|UMLS
C0338875|manic bipolar affective-mild|UMLS
C0338875|bipolar affective disorder, current episode manic, mild|UMLS
C0338875|bipolar disorder affective, current episode manic, mild|UMLS
C0338875|bipolar affective disorder, current episode manic, mild (diagnosis)|UMLS
C0338875|bipolar affective disorder, currently manic, mild (disorder)|UMLS
C0338876|bipolar affective disorder, currently manic, moderate|UMLS
C0338876|manic bipolar affect.-moderate|UMLS
C0338876|bipolar affective disorder, current episode manic, moderate (diagnosis)|UMLS
C0338876|bipolar affective disorder, current episode manic, moderate|UMLS
C0338876|bipolar disorder affective, current episode manic, moderate|UMLS
C0338876|bipolar affective disorder, currently manic, moderate (disorder)|UMLS
C0338877|bipolar affective disorder, currently manic, severe, without mention of psychosis|UMLS
C0338877|bipolar affect disord, currently manic, severe, no psychosis|UMLS
C0338877|manic bipolar affect.-severe|UMLS
C0338877|bipolar affective disorder, currently manic, severe, without mention of psychosis (disorder)|UMLS
C0338878|bipolar affective disorder, currently manic, severe, with psychosis|UMLS
C0338878|manic bipol.affect.severe+psyc|UMLS
C0338878|bipolar affect disord, currently manic,severe with psychosis|UMLS
C0338878|bipolar affective disorder, current episode manic, severe with psychosis (diagnosis)|UMLS
C0338878|bipolar affective disorder, current episode manic, severe with psychosis|UMLS
C0338878|bipolar disorder affective, current episode manic, severe with psychosis|UMLS
C0338878|bipolar affective disorder, currently manic, severe, with psychosis (disorder)|UMLS
C0338879|bipolar affective disorder, currently manic, in partial or unspecified remission|UMLS
C0338879|manic bipol.affect.part remiss|UMLS
C0338879|bipolar affect disord,currently manic, part/unspec remission|UMLS
C0338879|bipolar affective disorder, currently manic, in partial or unspecified remission (disorder)|UMLS
C0338880|bipolar affective disorder, currently manic, in full remission|UMLS
C0338880|bipolar disorder affective, currently manic, in full remission|UMLS
C0338880|bipolar affective disorder, currently manic, full remission|UMLS
C0338880|manic bipol.affect.full remiss|UMLS
C0338880|bipolar affective disorder, currently manic, in full remission (diagnosis)|UMLS
C0338880|bipolar affective disorder, currently manic, in full remission (disorder)|UMLS
C0338881|bipolar affective disorder, currently manic, unspecified|UMLS
C0338881|bipolar affective disorder, currently manic, nos|UMLS
C0338881|manic bipolar affective nos|UMLS
C0338881|manic bipolar affective-unspec|UMLS
C0338881|bipolar affective disorder, currently manic, nos (disorder)|UMLS
C0338881|bipolar affective disorder, currently manic, unspecified (disorder)|UMLS
C0338884|single major depressive episode, severe, without mention of psychosis|UMLS
C0338884|single major depression-severe|UMLS
C0338884|single major depressive episode, severe, without psychosis|UMLS
C0338884|single major depressive episode, severe, without mention of psychosis (disorder)|UMLS
C0338885|single major depressive episode, severe, with psychosis|UMLS
C0338885|single maj.depress.severe+psyc|UMLS
C0338885|single major depressive episode, severe, with psychosis (disorder)|UMLS
C0338885|single episode major depression with psychotic features|UMLS
C0338885|single episode major depression with psychotic features (diagnosis)|UMLS
C0338886|major depressive affective disorder, single episode, in partial or unspecified remission|UMLS
C0338886|major depressive disorder, single episode, in partial or unspecified remission|UMLS
C0338886|single major depressive episode, in partial or unspecified remission (disorder)|UMLS
C0338886|single maj.depres.-part remiss|UMLS
C0338886|single major depressive episode, partial or unspec remission|UMLS
C0338886|single major depressive episode, in partial or unspecified remission|UMLS
C0338886|depr psychos-part remiss|UMLS
C0338890|recurrent major depressive episodes, moderate|UMLS
C0338890|recurr.major depress.-moderate|UMLS
C0338890|major depression, recurrent, moderate episode (diagnosis)|UMLS
C0338890|major depression, recurrent, moderate episode|UMLS
C0338890|recurrent major depressive episodes, moderate (disorder)|UMLS
C0338890|major depressive disorder, recurrent episode, moderate|UMLS
C0338891|recurrent major depressive episodes, severe, without mention of psychosis|UMLS
C0338891|recurr.major depression-severe|UMLS
C0338891|recurrent major depressive episodes, severe, no psychosis|UMLS
C0338891|recurrent major depressive episodes, severe, without mention of psychosis (disorder)|UMLS
C0338892|recurrent major depressive episodes, severe, with psychosis|UMLS
C0338892|recurr.maj.depres.-severe+psyc|UMLS
C0338892|recurrent major depressive episodes, severe, with psychosis (disorder)|UMLS
C0338893|major depressive affective disorder, recurrent episode, in partial or unspecified remission|UMLS
C0338893|major depressive disorder, recurrent episode, in partial or unspecified remission|UMLS
C0338893|recurrent major depressive episodes, in partial or unspecified remission (disorder)|UMLS
C0338893|recurr.maj.depres.-part remiss|UMLS
C0338893|recurrent major depressive episodes, in partial or unspecified remission|UMLS
C0338893|recurrent major depressive episodes,partial/unspec remission|UMLS
C0338893|recur depr psyc-part rem|UMLS
C0338895|endogenous depression first episode|UMLS
C0338895|depression endogenous - first episode|UMLS
C0338895|endogenous depression - first episode|UMLS
C0338895|endogenous depression - first|UMLS
C0338895|endogenous depression - first episode (diagnosis)|UMLS
C0338895|endogenous depression first episode (disorder)|UMLS
C0338897|masked depression|UMLS
C0338897|depression masked|UMLS
C0338897|depression; masked|UMLS
C0338897|masked; depression|UMLS
C0338897|masked depression (diagnosis)|UMLS
C0338897|masked depression (disorder)|UMLS
C0338908|mixed anxiety and depressive disorder|UMLS
C0338908|disorder; mixed, anxiety and depressive|UMLS
C0338908|mixed; disorder, anxiety and depressive|UMLS
C0338908|mixed anxiety + depress disord|UMLS
C0338908|anxiety depression|UMLS
C0338908|depression anxiety|UMLS
C0338908|depression; anxiety|UMLS
C0338908|anxiety; depression|UMLS
C0338908|anxiety/depression|UMLS
C0338908|anxiety with depression|UMLS
C0338908|depression with anxiety|UMLS
C0338908|mixed anxiety & depressive|UMLS
C0338908|anxious depression|UMLS
C0338908|anxiety depression mixed|UMLS
C0338908|mixed anxiety depression|UMLS
C0338908|mixed anxiety and depressive disorder (disorder)|UMLS
C0338908|[x]mixed anxiety and depressive disorder|UMLS
C0338908|depression with anxiety (diagnosis)|UMLS
C0339017|depressive conduct disorder|UMLS
C0339017|depressive conduct disorder (diagnosis)|UMLS
C0339017|depressive conduct disorder (disorder)|UMLS
C0339017|depressive; behavioral disorder|UMLS
C0339017|behavioral disorder; depressive|UMLS
C0342069|mild postnatal depression|UMLS
C0342069|mild postnatal depression (disorder)|UMLS
C0342069|mild postpartum depression|UMLS
C0342069|mild postpartum depression (diagnosis)|UMLS
C0342071|severe postnatal depression|UMLS
C0342071|severe postnatal depression (disorder)|UMLS
C0342071|severe postpartum depression (diagnosis)|UMLS
C0342071|severe postpartum depression|UMLS
C0344197|emotional abuse of child|UMLS
C0344197|of child emotional abuse|UMLS
C0344197|emotional child abuse|UMLS
C0344197|child emotional abuse|UMLS
C0344197|abuse;emotional;child|UMLS
C0344197|emotional maltreatment of child|UMLS
C0344197|emotional maltreatment, child|UMLS
C0344197|emotional abuse of child (disorder)|UMLS
C0344197|emotional abuse of child (finding)|UMLS
C0344197|(emotional maltreatment of child) or (emotional deprivation of child)|UMLS
C0344197|emotionally abused child|UMLS
C0344197|emotional abuse of child (event)|UMLS
C0344197|(emotional maltreatment of child) or (emotional deprivation of child) (disorder)|UMLS
C0344315|depressed mood|UMLS
C0344315|mood depressed|UMLS
C0344315|depressed|UMLS
C0344315|depressing|UMLS
C0344315|feeling low|UMLS
C0344315|low mood|UMLS
C0344315|melancholic|UMLS
C0344315|miserable|UMLS
C0344315|morose mood|UMLS
C0344315|morosity|UMLS
C0344315|melancholy|UMLS
C0344315|decreased mood|UMLS
C0344315|feeling blue|UMLS
C0344315|mood depressions|UMLS
C0344315|depression moods|UMLS
C0344315|mood depression|UMLS
C0344315|feeling down|UMLS
C0344315|feeling;down|UMLS
C0344315|depressed mood (finding)|UMLS
C0344315|depressed mood (physical finding)|UMLS
C0344315|morose mood (finding)|UMLS
C0349205|mania without psychotic symptoms|UMLS
C0349205|mania; without psychotic symptoms|UMLS
C0349205|mania without psychotic sym|UMLS
C0349205|[x]mania without psychotic sym|UMLS
C0349205|[x]mania without psychotic symptoms|UMLS
C0349205|[x]mania without psychotic symptoms (disorder)|UMLS
C0349206|mania with psychotic symptoms|UMLS
C0349206|mania; with psychotic symptoms|UMLS
C0349206|psychotic symptoms; mania|UMLS
C0349206|mania with psychotic sympts|UMLS
C0349206|[x]mania with psychotic sympts|UMLS
C0349206|[x]mania with psychotic symptoms|UMLS
C0349206|[x]mania with psychotic symptoms (disorder)|UMLS
C0349206|[x]manic stupor|UMLS
C0349207|other manic episodes|UMLS
C0349207|[x]other manic episodes|UMLS
C0349207|[x]other manic episodes (disorder)|UMLS
C0349208|manic episode|UMLS
C0349208|episode; manic|UMLS
C0349208|manic; episode|UMLS
C0349208|episodes manic|UMLS
C0349208|manic episode, unspecified|UMLS
C0349208|[x]manic episode, unspecified|UMLS
C0349208|manic episode (diagnosis)|UMLS
C0349208|[x]manic episode, unspecified (disorder)|UMLS
C0349208|[x] mania: [episode, unspecified] or [nos]|UMLS
C0349208|[x]manic episode|UMLS
C0349208|[x]mania nos|UMLS
C0349208|[x] mania: [episode, unspecified] or [nos] (disorder)|UMLS
C0349210|bipolar affective disorder, current episode manic without psychotic symptoms|UMLS
C0349210|bipol aff, manic no psychos|UMLS
C0349210|[x]bipol aff, manic no psychos|UMLS
C0349210|bipolar affect disorder cur epi manic wout psychotic symp|UMLS
C0349210|[x]bipolar affect disorder cur epi manic wout psychotic symp|UMLS
C0349210|[x]bipolar affective disorder, current episode manic without psychotic symptoms|UMLS
C0349210|[x]bipolar affective disorder, current episode manic without psychotic symptoms (disorder)|UMLS
C0349211|bipolar affective disorder, current episode manic with psychotic symptoms|UMLS
C0349211|disorder; bipolar, affective, current episode, manic, with psychotic symptoms|UMLS
C0349211|bipol affect manic+psychos|UMLS
C0349211|[x]bipol affect manic+psychos|UMLS
C0349211|bipolar affect disorder cur epi manic with psychotic symp|UMLS
C0349211|[x]bipolar affect disorder cur epi manic with psychotic symp|UMLS
C0349211|[x]bipolar affective disorder, current episode manic with psychotic symptoms|UMLS
C0349211|[x]bipolar affective disorder, current episode manic with psychotic symptoms (disorder)|UMLS
C0349212|bipolar affective disorder, current episode mild or moderate depression|UMLS
C0349212|disorder; bipolar, affective, current episode, mild or moderate depression|UMLS
C0349212|bipol aff mild/mod depress|UMLS
C0349212|[x]bipol aff mild/mod depress|UMLS
C0349212|bipolar affect disorder cur epi mild or moderate depressn|UMLS
C0349212|[x]bipolar affect disorder cur epi mild or moderate depressn|UMLS
C0349212|[x]bipolar affective disorder, current episode mild or moderate depression|UMLS
C0349212|[x]bipolar affective disorder, current episode mild or moderate depression (disorder)|UMLS
C0349213|bipolar affective disorder, current episode severe depression without psychotic symptoms|UMLS
C0349213|bipol ad,cur sev dep,no psy|UMLS
C0349213|[x]bipol ad,cur sev dep,no psy|UMLS
C0349213|bipol aff disord, curr epis sev depress, no psychot symp|UMLS
C0349213|[x]bipol aff disord, curr epis sev depress, no psychot symp|UMLS
C0349213|[x]bipolar affective disorder, current episode severe depression without psychotic symptoms|UMLS
C0349213|[x]bipolar affective disorder, current episode severe depression without psychotic symptoms (disorder)|UMLS
C0349214|bipolar affective disorder, currently in remission|UMLS
C0349214|bipolar; disorder, affective, in remission (currently)|UMLS
C0349214|disorder; bipolar, affective, in remission (currently)|UMLS
C0349214|bipol affect dis remission|UMLS
C0349214|[x]bipol affect dis remission|UMLS
C0349214|[x]bipolar affective disorder, currently in remission|UMLS
C0349214|[x]bipolar affective disorder, currently in remission (disorder)|UMLS
C0349214|remission in; bipolar affective disorder|UMLS
C0349214|bipolar affective disorder; remission in|UMLS
C0349215|other bipolar affective disorders|UMLS
C0349215|[x]other bipolar affective disorders|UMLS
C0349215|oth bipolar affectve disord|UMLS
C0349215|[x]oth bipolar affectve disord|UMLS
C0349215|[x]other bipolar affective disorders (disorder)|UMLS
C0349215|[x]bipolar ii disorder|UMLS
C0349216|other depressive episodes|UMLS
C0349216|[x]other depressive episodes|UMLS
C0349216|[x]other depressive episodes (disorder)|UMLS
C0349217|depressive episode, unspecified|UMLS
C0349217|depressive episode, unspecf|UMLS
C0349217|[x]depressive episode, unspecf|UMLS
C0349217|[x]depressive episode, unspecified|UMLS
C0349217|depressive episode|UMLS
C0349217|episode; depressive|UMLS
C0349217|depressive; episode|UMLS
C0349217|depressive episode (diagnosis)|UMLS
C0349217|[x]depressive episode, unspecified (disorder)|UMLS
C0349218|recurrent depressive disorder|UMLS
C0349218|[x]recurrent episodes of reactive depression|UMLS
C0349218|[x] recurrent episodes of reactive depression|UMLS
C0349218|recurrent depressive disord|UMLS
C0349218|[x]recurrent depressive disord|UMLS
C0349218|[x]recurrent episodes of depressive reaction|UMLS
C0349218|[x] recurrent episodes of depressive reaction|UMLS
C0349218|recurrent depressive disorder, unspecified|UMLS
C0349218|[x]recurrent depress dis unsp|UMLS
C0349218|[x]recurrent depressive disorder, unspecified|UMLS
C0349218|recurrent depress dis unsp|UMLS
C0349218|[x]recurrent depressive disorder|UMLS
C0349218|[x]recurrent depressive disorder, unspecified (disorder)|UMLS
C0349218|[x]recurrent depressive disorder (disorder)|UMLS
C0349218|[x]recurrent depressive disorder (finding)|UMLS
C0349219|recurrent depressive disorder, current episode mild|UMLS
C0349219|recurr depress current mild|UMLS
C0349219|[x]recurr depress current mild|UMLS
C0349219|[x]recurrent depressive disorder, current episode mild|UMLS
C0349219|[x]recurrent depressive disorder, current episode mild (disorder)|UMLS
C0349219|[x]recurrent depressive disorder, current episode mild (finding)|UMLS
C0349221|other recurrent depressive disorders|UMLS
C0349221|[x]other recurrent depressive disorders|UMLS
C0349221|oth recurr depressve disord|UMLS
C0349221|[x]oth recurr depressve disord|UMLS
C0349221|[x]other recurrent depressive disorders (disorder)|UMLS
C0349221|[x]other recurrent depressive disorders (finding)|UMLS
C0349712|recurrent brief depressive disorder|UMLS
C0349712|disorder; recurrent brief depressive|UMLS
C0349712|recurrent brief depressive; disorder|UMLS
C0349712|recurr brief depress disord|UMLS
C0349712|[x]recurrent brief depressive episodes|UMLS
C0349712|[x] recurrent brief depressive episodes|UMLS
C0349712|recurrent brief depressive disorder (diagnosis)|UMLS
C0349712|depression recurrent brief|UMLS
C0349712|recurrent brief depressive disorder (disorder)|UMLS
C0351056|testosterone esters|UMLS
C0351056|testosterone esters (product)|UMLS
C0351056|testosterone esters (substance)|UMLS
C0351068|stanozolol 50 mg/ml injectable solution|UMLS
C0351068|stanozolol 50mg/1ml injection|UMLS
C0351068|stanozolol 50mg/1ml injection (product)|UMLS
C0351241|androgens+anabolic steroids|UMLS
C0351241|androgens+anabolic steroids (substance)|UMLS
C0353545|testotop tts 15mg transdermal patch|UMLS
C0353545|testotop tts 15mg patch|UMLS
C0353545|testotop tts 15mg transdermal patch (product)|UMLS
C0353545|testotop tts 15mg transdermal patch (substance)|UMLS
C0353716|methyltestosterone / pemoline / yohimbine|UMLS
C0353716|yohimbine/pemoline/methyltestosterone|UMLS
C0353716|yohimbine/pemoline/methyltest|UMLS
C0353716|product containing methyltestosterone and pemoline and yohimbine (medicinal product)|UMLS
C0353716|methyltestosterone- and pemoline- and yohimbine-containing product|UMLS
C0353716|product containing methyltestosterone and pemoline and yohimbine|UMLS
C0353716|methyltestosterone and pemoline and yohimbine product|UMLS
C0353716|yohimbine/pemoline/methyltestosterone (product)|UMLS
C0353716|yohimbine/pemoline/methyltestosterone (substance)|UMLS
C0356543|stanozolol 5 mg oral tablet|UMLS
C0356543|stanozolol 5mg tablet|UMLS
C0356543|product containing stanozolol 5 mg/1 each oral tablet (clinical drug)|UMLS
C0356543|product containing stanozolol 5 mg/1 each oral tablet|UMLS
C0356543|product containing only stanozolol 5 mg/1 each oral tablet|UMLS
C0356543|product containing only stanozolol 5 mg/1 each oral tablet (clinical drug)|UMLS
C0356543|product containing precisely stanozolol 5 milligram/1 each conventional release oral tablet (clinical drug)|UMLS
C0356543|product containing precisely stanozolol 5 milligram/1 each conventional release oral tablet|UMLS
C0356543|stanozolol 5mg tablet (product)|UMLS
C0356543|stanozolol 5mg tablet (substance)|UMLS
C0356776|methyltestosterone 5 mg / pemoline 10 mg / yohimbine 5 mg oral capsule|UMLS
C0356776|yohimbine 5 mg / pemoline 10 mg / methyltestosterone 5 mg oral capsule|UMLS
C0356776|methyltestosterone 5 mg and pemoline 10 mg and yohimbine 5 mg oral capsule|UMLS
C0356776|yohimbine+pemoline+methyltestosterone 5mg/10mg/5mg capsule|UMLS
C0356776|yohimb+pemol+methyltest cap|UMLS
C0356776|product containing yohimbine 5 mg and pemoline 10 mg and methyltestosterone 5 mg/1 each oral capsule|UMLS
C0356776|yohimbine 5 mg and pemoline 10 mg and methyltestosterone 5 mg/1 each oral capsule|UMLS
C0356776|product containing yohimbine 5 mg and pemoline 10 mg and methyltestosterone 5 mg/1 each oral capsule (clinical drug)|UMLS
C0356776|product containing only yohimbine 5 mg and pemoline 10 mg and methyltestosterone 5 mg/1 each oral capsule|UMLS
C0356776|product containing only yohimbine 5 mg and pemoline 10 mg and methyltestosterone 5 mg/1 each oral capsule (clinical drug)|UMLS
C0356776|product containing precisely methyltestosterone 5 milligram and pemoline 10 milligram and yohimbine 5 milligram/1 each conventional release oral capsule|UMLS
C0356776|product containing precisely methyltestosterone 5 milligram and pemoline 10 milligram and yohimbine 5 milligram/1 each conventional release oral capsule (clinical drug)|UMLS
C0356776|yohimbine+pemoline+methyltestosterone 5mg/10mg/5mg capsule (product)|UMLS
C0356776|yohimbine+pemoline+methyltestosterone 5mg/10mg/5mg capsule (substance)|UMLS
C0359087|testosterone oral product|UMLS
C0359087|oral testosterone (product)|UMLS
C0359087|oral testosterone|UMLS
C0359087|testosterone oral|UMLS
C0359087|product containing testosterone in oral dosage form|UMLS
C0359087|testosterone in oral dosage form|UMLS
C0359087|product containing testosterone in oral dosage form (medicinal product form)|UMLS
C0359087|product containing testosterone in oral dose form (medicinal product form)|UMLS
